MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,MP_Mode,Length,Width,Draft,Cargo,TransceiverClass,VesselID
564702000,2023-05-17T22:23:03,18.244398082403336,-64.97948944064494,0,0,0.2711597910791007,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:03,18.238463496895783,-64.98577920321353,0,0,-3.0187693013017474,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:03,18.244837604248634,-64.97845175293654,0,0,2.2055766894002145,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:05,18.241430504158988,-64.99098258198009,0,0,1.7304217835693607,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:05,18.24439812638514,-64.9794895492458,0,0,0.27122482347911075,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:05,18.238457902600764,-64.9858258464226,0,0,-3.0187965843247047,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:05,18.244837632901547,-64.97845185705937,0,0,2.205554116049846,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:08,18.24146833266269,-64.99103104497324,0,0,-0.26442231029276336,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:08,18.244398157493574,-64.97948943854571,0,0,0.27116403892077834,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:08,18.238452304965044,-64.98587236612279,0,0,-3.0189037724469467,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:08,18.244837647311126,-64.97845180378427,0,0,2.205356720412644,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:10,18.24146615393216,-64.99100739468112,0,0,0.3326805365841045,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:10,18.24439818289611,-64.97948954451539,0,0,0.2711914781552489,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:10,18.238446694395837,-64.98591901033808,0,0,-3.019058048215382,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:10,18.244837662119227,-64.97845202942983,0,0,2.20556713727401,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:13,18.24146902564996,-64.99095899044295,0,0,0.8235493095522376,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:13,18.244398195581923,-64.97948957984174,0,0,0.2711620540874883,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:13,18.238441082470107,-64.9859657783523,0,0,-3.01902658855868,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:13,18.244837644347474,-64.97845198213274,0,0,2.2053782987401207,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:15,18.241494697026152,-64.9909201150669,0,0,0.33312240596405734,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:15,18.244398208908407,-64.97948962014597,0,0,0.2711462721596625,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:15,18.238435476344662,-64.98601234999465,0,0,-3.0192920913801253,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:15,18.244837638515257,-64.9784522553234,0,0,2.205697717514154,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:18,18.241512472832834,-64.99087716547606,0,0,0.4217323191942861,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:18,18.244398224498532,-64.9794897519702,0,0,0.27115208154394177,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:18,18.238429889063312,-64.98605913868042,0,0,-3.019249665672918,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:18,18.244837609102944,-64.97845226944277,0,0,2.2056692050782387,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:21,18.2415285990341,-64.99083302095744,0,0,0.5669696892808814,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:21,18.24439824664042,-64.97948967595819,0,0,0.27109890342560783,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:21,18.238424322934765,-64.98610554909673,0,0,-3.019530149937229,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:21,18.244837606247092,-64.97845245434931,0,0,2.2058793701697166,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:23,18.24154828602022,-64.9907955124528,0,0,0.4444067350336765,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:23,18.244398275647473,-64.97948981877583,0,0,0.271151120074999,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:23,18.238419289485222,-64.9861479192247,0,0,-3.0195759711288717,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:23,18.244837606806215,-64.97845253714453,0,0,2.2058859658397694,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:26,18.24157019122401,-64.99074970386063,0,0,0.4609095644841623,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:26,18.24439832277377,-64.97948964775576,0,0,0.2710779336804629,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:26,18.23841321403672,-64.98619868093155,0,0,-3.01975364806821,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:26,18.24483761965896,-64.97845254990638,0,0,2.2058880846408684,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:28,18.241589537918372,-64.99070731424986,0,0,0.5007558501655915,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:28,18.244398370478113,-64.97948973308691,0,0,0.27114390251245934,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:28,18.238407647125033,-64.98624532984763,0,0,-3.0199133146581025,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:28,18.244837649736187,-64.97845268731105,0,0,2.2059138424374027,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:31,18.241610378015675,-64.99066567423935,0,0,0.4704725208255249,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:31,18.244398410105486,-64.97948962019618,0,0,0.27109149926178006,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:31,18.238402074748322,-64.98629205229865,0,0,-3.019955706122171,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:31,18.244837668232098,-64.978452599139,0,0,2.205688912200633,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:33,18.24163089749208,-64.9906238723865,0,0,0.4731542460127899,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:33,18.244398445214795,-64.97948966395472,0,0,0.27111336523446217,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:33,18.238396502661256,-64.98633866487069,0,0,-3.020246819096392,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:33,18.244837696255132,-64.97845281290904,0,0,2.205870873993324,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:36,18.2416512104228,-64.99058197600101,0,0,0.4839463459292523,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:36,18.244398466695753,-64.9794897068765,0,0,0.2711015002296334,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:36,18.238390946411677,-64.98638547721556,0,0,-3.0202590769585793,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:36,18.24483769034295,-64.97845274541355,0,0,2.205629822749689,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:38,18.241671921738803,-64.99054033483769,0,0,0.47577471046149744,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:38,18.244398482258717,-64.9794897050798,0,0,0.2710724540148816,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:38,18.23838541204947,-64.98643192343133,0,0,-3.0206074176837436,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:38,18.244837691718068,-64.97845298800289,0,0,2.2059011126833834,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:41,18.24169261244298,-64.9904986187242,0,0,0.4769548833703751,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:41,18.2443984949203,-64.97948987329471,0,0,0.2710778203723932,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:41,18.238379896265812,-64.9864786204519,0,0,-3.020724241203813,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:41,18.24483766469745,-64.97845302799807,0,0,2.2059538568003334,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:44,18.241715096375003,-64.990453025283,0,0,0.47993048911465336,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:44,18.244398506388396,-64.9794898291718,0,0,0.2710247852364854,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:44,18.238373864091017,-64.98652941587666,0,0,-3.0209830985472315,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:44,18.244837640805642,-64.978453244363,0,0,2.2061622975375093,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:46,18.24173392516707,-64.99041521602639,0,0,0.4762463140702815,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:46,18.244398535387756,-64.97948997194464,0,0,0.27107696139503246,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:46,18.2383688759719,-64.98657170186165,0,0,-3.02127684887857,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:46,18.244837641260595,-64.97845332503469,0,0,2.2061589932260595,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:49,18.24175653495321,-64.99036976407612,0,0,0.47718469252449036,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:49,18.24439858260715,-64.97948980052762,0,0,0.2710038209105985,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:49,18.238362866516805,-64.98662259600387,0,0,-3.0214366675493225,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:49,18.244837657421904,-64.97845333377525,0,0,2.206157352210694,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:51,18.241775357557962,-64.99033174105159,0,0,0.47893356456839237,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:51,18.24439861115477,-64.97948992321166,0,0,0.27106981805629554,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:51,18.238357835761835,-64.98666501495364,0,0,-3.021855618870991,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:51,18.24483766699428,-64.97845351344381,0,0,2.2061787575291127,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:54,18.241796069440632,-64.9902901464134,0,0,0.4762009200921121,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:54,18.24439865435256,-64.97948982965896,0,0,0.27101732066149564,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:54,18.23835232882393,-64.9867118378591,0,0,-3.0220163827164255,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:54,18.244837683210392,-64.9784534106155,0,0,2.2059523925487468,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:57,18.241818668537682,-64.99024476341938,0,0,0.47683949067991827,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:57,18.244398704937346,-64.97948981725867,0,0,0.27103928249365694,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:57,18.238346353045557,-64.98676254321053,0,0,-3.0225230512616075,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:57,18.24483773254038,-64.97845359858125,0,0,2.2061398033136648,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:23:59,18.241839405320647,-64.99020291042963,0,0,0.47831955357583067,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:23:59,18.24439872635151,-64.9794898600093,0,0,0.2710135133834206,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:23:59,18.23834087662751,-64.98680935254441,0,0,-3.022933984106519,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:23:59,18.244837724861192,-64.97845353402819,0,0,2.2059438313246105,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:02,18.24186012354355,-64.99016131105033,0,0,0.47585921535633424,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:02,18.24439874188572,-64.97948985864635,0,0,0.2709983314650849,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:02,18.238335431399044,-64.9868558449254,0,0,-3.023456825719761,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:02,18.244837724912763,-64.97845378027333,0,0,2.2061829321502677,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:04,18.241880809101854,-64.99011976582538,0,0,0.4764852653379345,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:04,18.244398754542953,-64.97949002661157,0,0,0.2710035514915955,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:04,18.23833000746688,-64.98690244299557,0,0,-3.024193106274571,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:04,18.24483769723931,-64.97845381956465,0,0,2.206238190408667,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:07,18.241901548542636,-64.99007788808922,0,0,0.47789424273618697,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:07,18.244398767853195,-64.97948995953155,0,0,0.2709506597002211,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:07,18.238324598136167,-64.98694902590181,0,0,-3.0249684938136103,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:07,18.244837685980087,-64.978453984276,0,0,2.206444522843443,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:10,18.241924156821206,-64.99003246252586,0,0,0.47516583315697847,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:10,18.24439880305615,-64.97949011202813,0,0,0.27100279491656193,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:10,18.238318694970566,-64.98699982577179,0,0,-3.026263931202472,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:10,18.244837676478884,-64.97845409671498,0,0,2.206431255532013,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:12,18.241944806698633,-64.9899909502644,0,0,0.475680664061554,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:12,18.244398842420015,-64.97948995327697,0,0,0.27092970092607543,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:12,18.238313310696597,-64.9870465864578,0,0,-3.027924196554418,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:12,18.2448376952083,-64.97845411742108,0,0,2.2064259109677256,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:15,18.24196553333535,-64.98994905607572,0,0,0.477332170115049,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:15,18.24439889010713,-64.9794900389557,0,0,0.2709957256154355,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:15,18.238307430850664,-64.98709302737232,0,0,-3.0449069259458006,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:15,18.24483772598606,-64.97845424975426,0,0,2.2064434646380104,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:17,18.24198626415065,-64.98990735775834,0,0,0.4745953013372889,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:17,18.24439892964784,-64.97948992573485,0,0,0.27094313445073903,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:17,18.238291461919953,-64.98714236037301,0,0,2.6309615426214203,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:17,18.244837743623258,-64.97845416591876,0,0,2.206216252857011,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:20,18.24200687958906,-64.9898658899836,0,0,0.4746725988013561,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:20,18.244398964638936,-64.97948997054104,0,0,0.27096519175740236,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:20,18.238294489693125,-64.98719341861948,0,0,2.6557754841629393,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:20,18.244837768519073,-64.97845438462687,0,0,2.2064093452652727,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:22,18.242027569401458,-64.98982401831819,0,0,0.476367713076366,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:22,18.244398985986436,-64.97949001312021,0,0,0.2709392314439493,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:22,18.23830675006051,-64.9872392765255,0,0,2.8817407735084584,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:22,18.24483775907808,-64.97845432303565,0,0,2.206227747641533,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:25,18.242048304947474,-64.98978222775567,0,0,0.47352236108299783,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:25,18.24439900149212,-64.97949001219068,0,0,0.27092388486752944,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:25,18.238314328729157,-64.98728602888279,0,0,2.722866674903103,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:25,18.244837757889186,-64.97845457274697,0,0,2.206552229923303,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:28,18.242070759926932,-64.98973699116416,0,0,0.4735686983364415,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:28,18.244399003484226,-64.97949021147942,0,0,0.2709292748797118,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:28,18.23832738058401,-64.98733578674874,0,0,2.7378565443837135,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:28,18.244837708503383,-64.97845464103453,0,0,2.20652214552701,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:30,18.24209140602166,-64.9896951259825,0,0,0.47506718563070155,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:30,18.244399025823785,-64.97949013552875,0,0,0.27088135651629147,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:30,18.2383419919044,-64.98738050030192,0,0,2.786542508087453,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:30,18.24483771021767,-64.9784548232215,0,0,2.206760069087593,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:33,18.242114001767494,-64.98964950703595,0,0,0.47198340952846146,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:33,18.244399078716025,-64.97949022203383,0,0,0.27093171322480786,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:33,18.23835713360514,-64.98742923737855,0,0,2.7486840353210504,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:33,18.24483772794983,-64.97845483727377,0,0,2.2066379410847428,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:36,18.242134537845683,-64.98960802731993,0,0,0.4719997248008102,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:36,18.24439912168208,-64.9794900518696,0,0,0.2708729466110969,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:36,18.23837236621053,-64.98747355368343,0,0,2.755894621163147,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:36,18.244837757442276,-64.9784548846214,0,0,2.2065725922833335,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:38,18.242155123975966,-64.98956616996232,0,0,0.4728494031385546,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:38,18.24439916547958,-64.97949016128808,0,0,0.2709293519542714,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:38,18.238388249240828,-64.9875173883902,0,0,2.763395580917769,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:38,18.244837783093676,-64.9784549858795,0,0,2.2065375379292167,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:41,18.24217767979837,-64.98952049133976,0,0,0.4693003048669209,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
564702000,2023-05-17T22:24:41,18.24439919301212,-64.97949005779347,0,0,0.27086327479711114,EPIC CURACAO,IMO9698288,9V2515,80,0,95,15,5.5,80,A,2
353327000,2023-05-17T22:24:41,18.23840550506342,-64.98756535704976,0,0,2.755214746980175,GRAPETREE BAY,IMO8133968,HO8940,31,1,27,8,3.4,52,A,3
565516000,2023-05-17T22:24:41,18.244837789843707,-64.97845497985381,0,0,2.206450665170058,KAZAK,IMO9739549,9V2928,80,1,119,20,7.3,80,A,4
375605000,2023-05-17T22:24:44,18.24219816629321,-64.98947897244322,0,0,0.4681548087875199,DENI,IMO9844382,J8B6015,52,1,28,11,4.7,52,A,1
